['Transfer Portal CFB'],"[' ● By Liam Blutman', '11.78%']",['04/26/23'],Bryce Young,Will Anderson Jr.,C.J. Stroud,Will Levis,Jalen Carter,Anthony Richardson,Tyree Wilson,Bijan Robinson,Paris Johnson Jr.,Peter Skoronski,Devon Witherspoon,Jaxon Smith-Njigba,Christian Gonzalez,Nolan Smith,Darnell Wright,Deonte Banks,Joey Porter Jr.,Lukas Van Ness,Broderick Jones,Myles Murphy,Jahmyr Gibbs,Julius Brents,Zay Flowers,Keion White,Jordan Addison,Emmanuel Forbes,Jalin Hyatt,Michael Mayer,Calijah Kancey,Brian Branch,Hendon Hooker,Quentin Johnston,Dalton Kincaid,Bryan Bresee,Anton Harrison,,,,,,,
['Draft ID'],"[' ● By Harris Oates', '8.89%']",['04/26/23'],Bryce Young,Tyree Wilson,Will Anderson Jr.,Will Levis,Jalen Carter,Devon Witherspoon,Paris Johnson Jr.,Anthony Richardson,Darnell Wright,Peter Skoronski,C.J. Stroud,Bijan Robinson,Jaxon Smith-Njigba,Christian Gonzalez,Broderick Jones,Nolan Smith,Joey Porter Jr.,Michael Mayer,Lukas Van Ness,Deonte Banks,Jordan Addison,Myles Murphy,Hendon Hooker,Brian Branch,Jahmyr Gibbs,Dalton Kincaid,Joe Tippmann,O'Cyrus Torrence,Quentin Johnston,Emmanuel Forbes,Zay Flowers,Calijah Kancey,Bryan Bresee,Anton Harrison,,,,,,,,
['Browns Wire'],"[' ● By Cory Kinnan', '17.79%']",['04/26/23'],Bryce Young,Will Levis,C.J. Stroud,Anthony Richardson,Will Anderson Jr.,Jalen Carter,Paris Johnson Jr.,Christian Gonzalez,Peter Skoronski,Nolan Smith,Jaxon Smith-Njigba,Tyree Wilson,Michael Mayer,Broderick Jones,Darnell Wright,Myles Murphy,Devon Witherspoon,Bijan Robinson,Anton Harrison,Jordan Addison,Quentin Johnston,Joey Porter Jr.,Bryan Bresee,Lukas Van Ness,Brian Branch,Mazi Smith,Trenton Simpson,Darnell Washington,Adetomiwa Adebawore,Deonte Banks,Calijah Kancey,Zay Flowers,Dalton Kincaid,Jahmyr Gibbs,Emmanuel Forbes,,,,,,,
['Panthers Wire'],"[' ● By Anthony Rizzuti', '10.58%']",['04/26/23'],Anthony Richardson,Bryce Young,Will Anderson Jr.,C.J. Stroud,Jalen Carter,Devon Witherspoon,Christian Gonzalez,Tyree Wilson,Peter Skoronski,Nolan Smith,Will Levis,Bijan Robinson,Jaxon Smith-Njigba,Paris Johnson Jr.,Broderick Jones,Darnell Wright,Joey Porter Jr.,Myles Murphy,Dalton Kincaid,Lukas Van Ness,Zay Flowers,Quentin Johnston,Jordan Addison,O'Cyrus Torrence,Brian Branch,Jahmyr Gibbs,Josh Downs,Michael Mayer,Calijah Kancey,Deonte Banks,Jalin Hyatt,Bryan Bresee,Emmanuel Forbes,Anton Harrison,,,,,,,,
['Shaw Local News Network'],"[' ● By Sean Hammond', '20.19%']",['04/26/23'],Bryce Young,C.J. Stroud,Will Anderson Jr.,Anthony Richardson,Tyree Wilson,Jalen Carter,Devon Witherspoon,Bijan Robinson,Paris Johnson Jr.,Will Levis,Peter Skoronski,Christian Gonzalez,Michael Mayer,Nolan Smith,Broderick Jones,Joey Porter Jr.,Darnell Wright,Lukas Van Ness,Brian Branch,Zay Flowers,Jordan Addison,Emmanuel Forbes,Deonte Banks,Myles Murphy,Joe Tippmann,Calijah Kancey,Drew Sanders,Dalton Kincaid,Felix Anudike-Uzomah,Jahmyr Gibbs,Quentin Johnston,Jaxon Smith-Njigba,Bryan Bresee,Anton Harrison,,,,,,,,
['NFL Draft Lounge'],"[' ● By Sean Balzer', '12.74%']",['04/26/23'],Bryce Young,Will Levis,Will Anderson Jr.,C.J. Stroud,Anthony Richardson,Devon Witherspoon,Christian Gonzalez,Tyree Wilson,Paris Johnson Jr.,Jalen Carter,Peter Skoronski,Bijan Robinson,Jaxon Smith-Njigba,Nolan Smith,Broderick Jones,Deonte Banks,Darnell Wright,Michael Mayer,Anton Harrison,Myles Murphy,Jordan Addison,Joey Porter Jr.,Hendon Hooker,Brian Branch,Quentin Johnston,Dalton Kincaid,Zay Flowers,Jahmyr Gibbs,Lukas Van Ness,Emmanuel Forbes,Will McDonald IV,Calijah Kancey,Bryan Bresee,,,,,,,,,
['Cards Wire'],"[' ● By Jess Root', '11.54%']",['04/26/23'],Bryce Young,Will Levis,C.J. Stroud,Anthony Richardson,Jalen Carter,Will Anderson Jr.,Devon Witherspoon,Christian Gonzalez,Paris Johnson Jr.,Tyree Wilson,Peter Skoronski,Jaxon Smith-Njigba,Broderick Jones,Bijan Robinson,Calijah Kancey,Joey Porter Jr.,Darnell Wright,Hendon Hooker,Lukas Van Ness,Zay Flowers,Jordan Addison,Deonte Banks,Bryan Bresee,Nolan Smith,John Michael Schmitz,Michael Mayer,Drew Sanders,Tyler Steen,Dalton Kincaid,Emmanuel Forbes,Quentin Johnston,Myles Murphy,Brian Branch,Jahmyr Gibbs,Anton Harrison,,,,,,,
['Bleacher Report'],"[' ● By Staff', '12.26%']",['04/27/23'],Bryce Young,Will Anderson Jr.,Anthony Richardson,Will Levis,Jalen Carter,Devon Witherspoon,C.J. Stroud,Bijan Robinson,Tyree Wilson,Myles Murphy,Paris Johnson Jr.,Jaxon Smith-Njigba,Peter Skoronski,Christian Gonzalez,Broderick Jones,Joey Porter Jr.,Lukas Van Ness,Quentin Johnston,Darnell Wright,Deonte Banks,Jordan Addison,Calijah Kancey,Hendon Hooker,Michael Mayer,John Michael Schmitz,Bryan Bresee,Jahmyr Gibbs,Dalton Kincaid,Zay Flowers,Mazi Smith,Nolan Smith,Brian Branch,Emmanuel Forbes,Anton Harrison,,,,,,,,
['Steelers Depot'],"[' ● By Dave Bryan', '20.67%']",['04/27/23'],Bryce Young,C.J. Stroud,Will Anderson Jr.,Anthony Richardson,Jalen Carter,Christian Gonzalez,Tyree Wilson,Devon Witherspoon,Peter Skoronski,Bijan Robinson,Will Levis,Jaxon Smith-Njigba,Myles Murphy,Darnell Wright,Paris Johnson Jr.,O'Cyrus Torrence,Broderick Jones,Dalton Kincaid,Deonte Banks,Lukas Van Ness,Bryan Bresee,Joey Porter Jr.,Jordan Addison,Anton Harrison,Quentin Johnston,Michael Mayer,Trenton Simpson,Kelee Ringo,Mazi Smith,Brian Branch,Zay Flowers,Nolan Smith,Calijah Kancey,Jahmyr Gibbs,Emmanuel Forbes,,,,,,,
['Fantasy Pros'],"[' ● By Thor Nystrom', '9.13%']",['04/27/23'],Bryce Young,Will Anderson Jr.,Paris Johnson Jr.,C.J. Stroud,Jalen Carter,Devon Witherspoon,Anthony Richardson,Tyree Wilson,Peter Skoronski,Nolan Smith,Will Levis,Jaxon Smith-Njigba,Dalton Kincaid,Zay Flowers,Broderick Jones,Christian Gonzalez,Joey Porter Jr.,Darnell Wright,Bijan Robinson,Lukas Van Ness,Jordan Addison,Myles Murphy,Deonte Banks,Brian Branch,John Michael Schmitz,Michael Mayer,Jack Campbell,Emmanuel Forbes,Adetomiwa Adebawore,Calijah Kancey,Keion White,Quentin Johnston,Bryan Bresee,Jahmyr Gibbs,Anton Harrison,,,,,,,
['Fantasy Pros'],"[' ● By Russell Brown', '16.83%']",['04/27/23'],Bryce Young,Will Anderson Jr.,Devon Witherspoon,Anthony Richardson,Jalen Carter,Christian Gonzalez,Paris Johnson Jr.,Bijan Robinson,Tyree Wilson,Nolan Smith,Will Levis,C.J. Stroud,Lukas Van Ness,Peter Skoronski,Broderick Jones,Deonte Banks,Darnell Wright,Myles Murphy,Anton Harrison,Zay Flowers,Michael Mayer,Brian Branch,Joey Porter Jr.,Dalton Kincaid,Jaxon Smith-Njigba,Jahmyr Gibbs,Trenton Simpson,Calijah Kancey,Will McDonald IV,Jordan Addison,Emmanuel Forbes,Quentin Johnston,Bryan Bresee,,,,,,,,,
['Fantasy Pros'],"[' ● By Kent Weyrauch', '14.90%']",['04/27/23'],Bryce Young,Will Anderson Jr.,Tyree Wilson,Will Levis,Jalen Carter,C.J. Stroud,Devon Witherspoon,Bijan Robinson,Paris Johnson Jr.,Nolan Smith,Peter Skoronski,Anthony Richardson,Jaxon Smith-Njigba,Christian Gonzalez,Broderick Jones,Deonte Banks,Darnell Wright,Joey Porter Jr.,Lukas Van Ness,Zay Flowers,Jordan Addison,Myles Murphy,Emmanuel Forbes,Calijah Kancey,Quentin Johnston,Michael Mayer,Bryan Bresee,Dalton Kincaid,Will McDonald IV,Brian Branch,Anton Harrison,Jahmyr Gibbs,,,,,,,,,,
['NFL Trade Rumors'],"[' ● By Nate Bouda', '12.74%']",['04/27/23'],Bryce Young,Will Anderson Jr.,Paris Johnson Jr.,C.J. Stroud,Jalen Carter,Devon Witherspoon,Christian Gonzalez,Will Levis,Tyree Wilson,Nolan Smith,Anthony Richardson,Bijan Robinson,Jaxon Smith-Njigba,Broderick Jones,Peter Skoronski,Myles Murphy,Darnell Wright,Michael Mayer,Anton Harrison,Lukas Van Ness,Jordan Addison,Zay Flowers,Hendon Hooker,Emmanuel Forbes,Brian Branch,Bryan Bresee,Quentin Johnston,Dalton Kincaid,Mazi Smith,Jahmyr Gibbs,Will McDonald IV,Joey Porter Jr.,Deonte Banks,Calijah Kancey,,,,,,,,
['Fantasy Pros'],"[' ● By Matthew Jones', '17.07%']",['04/27/23'],Bryce Young,Will Anderson Jr.,Tyree Wilson,Will Levis,Anthony Richardson,Devon Witherspoon,Christian Gonzalez,Bijan Robinson,Paris Johnson Jr.,Jalen Carter,C.J. Stroud,Jaxon Smith-Njigba,Lukas Van Ness,Nolan Smith,Broderick Jones,Peter Skoronski,Joey Porter Jr.,Calijah Kancey,Anton Harrison,Myles Murphy,Dalton Kincaid,Deonte Banks,Jordan Addison,Brian Branch,Emmanuel Forbes,Michael Mayer,Zay Flowers,Jahmyr Gibbs,O'Cyrus Torrence,Quentin Johnston,Darnell Wright,Bryan Bresee,,,,,,,,,,
['Fantasy Pros'],"[' ● By Andrew Erickson', '12.26%']",['04/27/23'],Bryce Young,Tyree Wilson,Paris Johnson Jr.,C.J. Stroud,Will Anderson Jr.,Jalen Carter,Devon Witherspoon,Bijan Robinson,Broderick Jones,Nolan Smith,Anthony Richardson,Will Levis,Christian Gonzalez,Darnell Wright,Peter Skoronski,Deonte Banks,Lukas Van Ness,Joey Porter Jr.,Will McDonald IV,Zay Flowers,Jordan Addison,Jaxon Smith-Njigba,Myles Murphy,Brian Branch,John Michael Schmitz,Michael Mayer,Mazi Smith,Dalton Kincaid,Calijah Kancey,Hendon Hooker,Jahmyr Gibbs,Quentin Johnston,Bryan Bresee,Emmanuel Forbes,Anton Harrison,,,,,,,
['Fantasy Pros'],"[' ● By John Supowitz', '6.97%']",['04/27/23'],C.J. Stroud,Bryce Young,Anthony Richardson,Will Levis,Will Anderson Jr.,Jalen Carter,Peter Skoronski,Bijan Robinson,Tyree Wilson,Christian Gonzalez,Nolan Smith,Myles Murphy,Michael Mayer,Devon Witherspoon,Paris Johnson Jr.,Jaxon Smith-Njigba,Jordan Addison,Quentin Johnston,Zay Flowers,Dalton Kincaid,Bryan Bresee,Joey Porter Jr.,Lukas Van Ness,Deonte Banks,Jahmyr Gibbs,Calijah Kancey,Sam LaPorta,Mazi Smith,Darnell Washington,Jalin Hyatt,Broderick Jones,Darnell Wright,Brian Branch,Emmanuel Forbes,,,,,,,,
['Fantasy Pros'],"[' ● By Ken Zalis', '15.87%']",['04/27/23'],Bryce Young,Will Levis,Will Anderson Jr.,C.J. Stroud,Jalen Carter,Tyree Wilson,Devon Witherspoon,Christian Gonzalez,Paris Johnson Jr.,Lukas Van Ness,Peter Skoronski,Jaxon Smith-Njigba,Myles Murphy,Darnell Wright,Broderick Jones,Deonte Banks,Joey Porter Jr.,Calijah Kancey,Anthony Richardson,Zay Flowers,Bijan Robinson,Nolan Smith,Quentin Johnston,Dawand Jones,Emmanuel Forbes,Michael Mayer,Jordan Addison,Brian Branch,Bryan Bresee,Hendon Hooker,Anton Harrison,Dalton Kincaid,Jahmyr Gibbs,,,,,,,,,
['Fantasy Pros'],"[' ● By Matthew Freedman', '15.14%']",['04/27/23'],Bryce Young,Will Anderson Jr.,Tyree Wilson,Will Levis,Jalen Carter,Devon Witherspoon,Christian Gonzalez,Bijan Robinson,Paris Johnson Jr.,Nolan Smith,Anthony Richardson,C.J. Stroud,Jaxon Smith-Njigba,Peter Skoronski,Broderick Jones,Joey Porter Jr.,Darnell Wright,Lukas Van Ness,Anton Harrison,Myles Murphy,Zay Flowers,Deonte Banks,Jordan Addison,Brian Branch,Emmanuel Forbes,Michael Mayer,Jahmyr Gibbs,Dalton Kincaid,Calijah Kancey,Bryan Bresee,Quentin Johnston,,,,,,,,,,,
['Walter Football'],"[' ● By Charlie Campbell', '15.63%']",['04/27/23'],Bryce Young,Will Anderson Jr.,Paris Johnson Jr.,C.J. Stroud,Jalen Carter,Devon Witherspoon,Christian Gonzalez,Bijan Robinson,Tyree Wilson,Nolan Smith,Anthony Richardson,Will Levis,Dalton Kincaid,Peter Skoronski,Darnell Wright,Emmanuel Forbes,Broderick Jones,Jahmyr Gibbs,Anton Harrison,Zay Flowers,Jaxon Smith-Njigba,Joey Porter Jr.,Brian Branch,Deonte Banks,Jordan Addison,Michael Mayer,O'Cyrus Torrence,Sam LaPorta,Myles Murphy,Lukas Van Ness,Will McDonald IV,Quentin Johnston,Calijah Kancey,Bryan Bresee,,,,,,,,
['Philly Voice'],"[' ● By Jimmy Kempski', '11.78%']",['04/27/23'],Bryce Young,Will Levis,Paris Johnson Jr.,C.J. Stroud,Will Anderson Jr.,Devon Witherspoon,Jalen Carter,Tyree Wilson,Peter Skoronski,Christian Gonzalez,Anthony Richardson,Nolan Smith,Jaxon Smith-Njigba,Lukas Van Ness,Broderick Jones,Myles Murphy,Joey Porter Jr.,Darnell Washington,Darnell Wright,Calijah Kancey,Bijan Robinson,Emmanuel Forbes,Jordan Addison,Deonte Banks,Kelee Ringo,Dalton Kincaid,Brian Branch,Michael Mayer,Luke Musgrave,Jahmyr Gibbs,Zay Flowers,Quentin Johnston,Bryan Bresee,Anton Harrison,,,,,,,,
['Just Blog Baby'],"[' ● By Brad Weiss', '14.18%']",['04/27/23'],Bryce Young,Will Anderson Jr.,Tyree Wilson,Will Levis,Jalen Carter,Anthony Richardson,Christian Gonzalez,C.J. Stroud,Darnell Wright,Devon Witherspoon,Bijan Robinson,Peter Skoronski,Lukas Van Ness,Zay Flowers,Broderick Jones,Paris Johnson Jr.,Jaxon Smith-Njigba,Deonte Banks,Nolan Smith,O'Cyrus Torrence,Joey Porter Jr.,Jordan Addison,Quentin Johnston,Adetomiwa Adebawore,Bryan Bresee,Jahmyr Gibbs,Will McDonald IV,Myles Murphy,Darnell Washington,Calijah Kancey,Dalton Kincaid,Michael Mayer,Brian Branch,Emmanuel Forbes,Anton Harrison,,,,,,,
['Establish The Run'],"[' ● By Evan Silva', '14.66%']",['04/27/23'],Bryce Young,Will Anderson Jr.,Tyree Wilson,Will Levis,Jalen Carter,Devon Witherspoon,Christian Gonzalez,C.J. Stroud,Paris Johnson Jr.,Nolan Smith,Peter Skoronski,Bijan Robinson,Jaxon Smith-Njigba,Lukas Van Ness,Darnell Wright,Myles Murphy,Brian Branch,Michael Mayer,Calijah Kancey,Anthony Richardson,Jordan Addison,Emmanuel Forbes,Hendon Hooker,Joe Tippmann,Deonte Banks,Dalton Kincaid,Zay Flowers,Joey Porter Jr.,Quentin Johnston,Jahmyr Gibbs,Broderick Jones,Bryan Bresee,Anton Harrison,,,,,,,,,
['Draftwire'],"[' ● By Jeff Risdon', '8.89%']",['04/27/23'],Bryce Young,Will Levis,Paris Johnson Jr.,C.J. Stroud,Jalen Carter,Will Anderson Jr.,Christian Gonzalez,Tyree Wilson,Peter Skoronski,Devon Witherspoon,Anthony Richardson,Nolan Smith,Michael Mayer,Bijan Robinson,Darnell Wright,Broderick Jones,Anton Harrison,Deonte Banks,Will McDonald IV,Hendon Hooker,Jaxon Smith-Njigba,Joey Porter Jr.,Emmanuel Forbes,Keion White,Jordan Addison,Jahmyr Gibbs,Lukas Van Ness,Calijah Kancey,Quentin Johnston,Myles Murphy,Bryan Bresee,Zay Flowers,Brian Branch,Dalton Kincaid,,,,,,,,
['San Diego Union Tribune'],"[' ● By Eddie Brown', '10.10%']",['04/27/23'],Bryce Young,Will Anderson Jr.,Paris Johnson Jr.,C.J. Stroud,Anthony Richardson,Devon Witherspoon,Peter Skoronski,Tyree Wilson,Jalen Carter,Nolan Smith,Broderick Jones,Bijan Robinson,Jaxon Smith-Njigba,Christian Gonzalez,Darnell Wright,Brian Branch,Deonte Banks,Michael Mayer,Anton Harrison,Zay Flowers,Jordan Addison,Emmanuel Forbes,Will Levis,O'Cyrus Torrence,Quentin Johnston,Drew Sanders,Jack Campbell,Joey Porter Jr.,Lukas Van Ness,Jahmyr Gibbs,Will McDonald IV,Myles Murphy,Calijah Kancey,Dalton Kincaid,Bryan Bresee,,,,,,,
['Pro Football Focus'],"[' ● By Trevor Sikkema', '17.79%']",['04/27/23'],Bryce Young,Will Anderson Jr.,Paris Johnson Jr.,C.J. Stroud,Jalen Carter,Devon Witherspoon,Christian Gonzalez,Bijan Robinson,Tyree Wilson,Nolan Smith,Anthony Richardson,Will Levis,Myles Murphy,Peter Skoronski,Broderick Jones,Lukas Van Ness,Darnell Wright,Calijah Kancey,Anton Harrison,Jaxon Smith-Njigba,Jahmyr Gibbs,Joey Porter Jr.,Hendon Hooker,Deonte Banks,John Michael Schmitz,Michael Mayer,Zay Flowers,Emmanuel Forbes,Bryan Bresee,Brian Branch,Dalton Kincaid,Jordan Addison,Quentin Johnston,,,,,,,,,
['VSIN'],"[' ● By Tim Murray', '14.66%']",['04/27/23'],Bryce Young,Will Anderson Jr.,Will Levis,Paris Johnson Jr.,Tyree Wilson,Jalen Carter,Devon Witherspoon,Bijan Robinson,Broderick Jones,Nolan Smith,C.J. Stroud,Christian Gonzalez,Jaxon Smith-Njigba,Peter Skoronski,Darnell Wright,Emmanuel Forbes,Deonte Banks,Lukas Van Ness,Anton Harrison,Anthony Richardson,Jordan Addison,Myles Murphy,Zay Flowers,Brian Branch,Joey Porter Jr.,Michael Mayer,Mazi Smith,Jahmyr Gibbs,Dalton Kincaid,O'Cyrus Torrence,Will McDonald IV,Quentin Johnston,Calijah Kancey,Bryan Bresee,,,,,,,,
['Underdog Fantasy'],"[' ● By Hayden Winks', '14.66%']",['04/27/23'],Bryce Young,Will Anderson Jr.,Tyree Wilson,C.J. Stroud,Jalen Carter,Devon Witherspoon,Christian Gonzalez,Anthony Richardson,Paris Johnson Jr.,Nolan Smith,Lukas Van Ness,Bijan Robinson,Jaxon Smith-Njigba,Broderick Jones,Peter Skoronski,Emmanuel Forbes,Darnell Wright,Hendon Hooker,Anton Harrison,Jordan Addison,Michael Mayer,Deonte Banks,Quentin Johnston,Brian Branch,Joey Porter Jr.,Dalton Kincaid,Zay Flowers,Calijah Kancey,Myles Murphy,Will Levis,Felix Anudike-Uzomah,Bryan Bresee,Jahmyr Gibbs,,,,,,,,,
['Prospectencyclopedia'],"[' ● By Roy Countryman', '8.89%']",['04/27/23'],Bryce Young,Tyree Wilson,C.J. Stroud,Will Levis,Jalen Carter,Devon Witherspoon,Will Anderson Jr.,Nolan Smith,Darnell Wright,Peter Skoronski,Paris Johnson Jr.,Hendon Hooker,Dalton Kincaid,Christian Gonzalez,Broderick Jones,Joey Porter Jr.,Zay Flowers,Bijan Robinson,Anton Harrison,Anthony Richardson,Jordan Addison,Deonte Banks,Jaxon Smith-Njigba,Lukas Van Ness,Myles Murphy,Michael Mayer,Josh Downs,Emmanuel Forbes,Calijah Kancey,Jahmyr Gibbs,Will McDonald IV,Brian Branch,Quentin Johnston,Bryan Bresee,,,,,,,,
['DRAFTPLEX'],"[' ● By Jason Pruett', '14.42%']",['04/27/23'],Bryce Young,Will Anderson Jr.,Tyree Wilson,Will Levis,Anthony Richardson,Devon Witherspoon,Christian Gonzalez,Bijan Robinson,Paris Johnson Jr.,Jalen Carter,Peter Skoronski,C.J. Stroud,Jaxon Smith-Njigba,Zay Flowers,Broderick Jones,Darnell Wright,Joey Porter Jr.,Lukas Van Ness,Brian Branch,Nolan Smith,Jordan Addison,Deonte Banks,Calijah Kancey,Dalton Kincaid,John Michael Schmitz,Michael Mayer,Mazi Smith,Emmanuel Forbes,Myles Murphy,Hendon Hooker,Jalin Hyatt,Quentin Johnston,Bryan Bresee,Jahmyr Gibbs,Anton Harrison,,,,,,,
['The Draft Network'],"[' ● By Ryan Fowler', '17.31%']",['04/27/23'],Bryce Young,Will Anderson Jr.,Jalen Carter,Anthony Richardson,C.J. Stroud,Christian Gonzalez,Devon Witherspoon,Bijan Robinson,Paris Johnson Jr.,Tyree Wilson,Peter Skoronski,Will Levis,Dalton Kincaid,Brian Branch,Broderick Jones,Darnell Wright,Joey Porter Jr.,Lukas Van Ness,Deonte Banks,Drew Sanders,Jaxon Smith-Njigba,Myles Murphy,Emmanuel Forbes,Nolan Smith,Quentin Johnston,Jahmyr Gibbs,Trenton Simpson,D.J. Turner,Calijah Kancey,Zay Flowers,Cam Smith,Michael Mayer,Jordan Addison,Bryan Bresee,Anton Harrison,,,,,,,
['The Draft Network'],"[' ● By Damian Parson', '15.38%']",['04/27/23'],Bryce Young,Will Anderson Jr.,Paris Johnson Jr.,Will Levis,Anthony Richardson,Christian Gonzalez,C.J. Stroud,Bijan Robinson,Jalen Carter,Tyree Wilson,Broderick Jones,Devon Witherspoon,Jaxon Smith-Njigba,Zay Flowers,Peter Skoronski,Darnell Wright,Joey Porter Jr.,Myles Murphy,Lukas Van Ness,Nolan Smith,Luke Musgrave,Deonte Banks,Jordan Addison,Kelee Ringo,Cam Smith,Quentin Johnston,John Michael Schmitz,Emmanuel Forbes,Keion White,Brian Branch,Derick Hall,Michael Mayer,Calijah Kancey,Dalton Kincaid,Bryan Bresee,Jahmyr Gibbs,Anton Harrison,,,,,
['The Draft Network'],"[' ● By Brentley Weissman', '11.78%']",['04/27/23'],Bryce Young,Tyree Wilson,Will Anderson Jr.,C.J. Stroud,Jalen Carter,Devon Witherspoon,Christian Gonzalez,Lukas Van Ness,Paris Johnson Jr.,Nolan Smith,Anthony Richardson,Will Levis,Michael Mayer,Broderick Jones,Bijan Robinson,Deonte Banks,Peter Skoronski,Dalton Kincaid,Jaxon Smith-Njigba,Zay Flowers,Darnell Wright,O'Cyrus Torrence,Jordan Addison,Brian Branch,Quentin Johnston,Steve Avila,Myles Murphy,Joey Porter Jr.,Calijah Kancey,Jahmyr Gibbs,Will McDonald IV,Bryan Bresee,Emmanuel Forbes,Anton Harrison,,,,,,,,
['The Draft Network'],"[' ● By Jack McKessy', '8.41%']",['04/27/23'],Bryce Young,Tyree Wilson,C.J. Stroud,Will Levis,Anthony Richardson,Jalen Carter,Will Anderson Jr.,Devon Witherspoon,Broderick Jones,Christian Gonzalez,Joey Porter Jr.,Jaxon Smith-Njigba,Michael Mayer,Emil Ekiyor Jr.,Paris Johnson Jr.,Darnell Wright,Peter Skoronski,Bijan Robinson,Cam Smith,John Michael Schmitz,Dalton Kincaid,Deonte Banks,Zay Flowers,Myles Murphy,Quentin Johnston,Lukas Van Ness,Nolan Smith,Brian Branch,Adetomiwa Adebawore,Jahmyr Gibbs,Jordan Addison,Calijah Kancey,Bryan Bresee,Emmanuel Forbes,Anton Harrison,,,,,,,
['The Draft Network'],"[' ● By Justin Melo', '10.34%']",['04/27/23'],Bryce Young,Tyree Wilson,Will Levis,Anthony Richardson,Will Anderson Jr.,Jalen Carter,Devon Witherspoon,Myles Murphy,Darnell Wright,Paris Johnson Jr.,Jaxon Smith-Njigba,Quentin Johnston,C.J. Stroud,Joey Porter Jr.,Broderick Jones,Christian Gonzalez,Nolan Smith,Bijan Robinson,Brian Branch,Peter Skoronski,Lukas Van Ness,Kelee Ringo,Keion White,Dalton Kincaid,Joe Tippmann,Steve Avila,Zay Flowers,Michael Mayer,Adetomiwa Adebawore,Jahmyr Gibbs,Hendon Hooker,Deonte Banks,Jordan Addison,Calijah Kancey,Bryan Bresee,Emmanuel Forbes,Anton Harrison,,,,,
['Grueling Truth'],"[' ● By Daniel Kornhauser', '15.14%']",['04/27/23'],Bryce Young,Will Anderson Jr.,Paris Johnson Jr.,Will Levis,Anthony Richardson,Devon Witherspoon,Christian Gonzalez,Tyree Wilson,Jalen Carter,Nolan Smith,C.J. Stroud,Jaxon Smith-Njigba,Darnell Wright,Peter Skoronski,Broderick Jones,Emmanuel Forbes,Joey Porter Jr.,Myles Murphy,Bijan Robinson,Lukas Van Ness,Zay Flowers,Hendon Hooker,Jordan Addison,Brian Branch,Deonte Banks,Michael Mayer,O'Cyrus Torrence,Jahmyr Gibbs,Keion White,Bryan Bresee,Quentin Johnston,Calijah Kancey,Dalton Kincaid,Anton Harrison,,,,,,,,
['4 For 4'],"[' ● By John Daigle', '23.08%']",['04/27/23'],Bryce Young,Will Anderson Jr.,Tyree Wilson,Anthony Richardson,Jalen Carter,C.J. Stroud,Devon Witherspoon,Bijan Robinson,Darnell Wright,Paris Johnson Jr.,Will Levis,Hendon Hooker,Lukas Van Ness,Christian Gonzalez,Peter Skoronski,Broderick Jones,Anton Harrison,Emmanuel Forbes,Myles Murphy,Jaxon Smith-Njigba,Jordan Addison,Deonte Banks,Brian Branch,Matthew Bergeron,Zay Flowers,Michael Mayer,Mazi Smith,Calijah Kancey,Will McDonald IV,Nolan Smith,Quentin Johnston,Joey Porter Jr.,Dalton Kincaid,Bryan Bresee,Jahmyr Gibbs,,,,,,,
['Eagle Tribune'],"[' ● By Bill Burt', '14.66%']",['04/27/23'],Bryce Young,Tyree Wilson,Paris Johnson Jr.,C.J. Stroud,Will Anderson Jr.,Jalen Carter,Devon Witherspoon,Anthony Richardson,Bijan Robinson,Jaxon Smith-Njigba,Will Levis,Christian Gonzalez,Lukas Van Ness,Peter Skoronski,Broderick Jones,Joey Porter Jr.,Emmanuel Forbes,Deonte Banks,Nolan Smith,Kelee Ringo,Quentin Johnston,Hendon Hooker,Zay Flowers,Brian Branch,Jordan Addison,Michael Mayer,Dalton Kincaid,Darnell Wright,Myles Murphy,Bryan Bresee,Will McDonald IV,Calijah Kancey,Jahmyr Gibbs,Anton Harrison,,,,,,,,
['Football Nick'],"[' ● By Nick Barrett', '13.22%']",['04/27/23'],Bryce Young,Will Anderson Jr.,Paris Johnson Jr.,Will Levis,Tyree Wilson,Devon Witherspoon,C.J. Stroud,Bijan Robinson,Jalen Carter,Nolan Smith,Anthony Richardson,Jaxon Smith-Njigba,Darnell Wright,Peter Skoronski,Broderick Jones,Christian Gonzalez,Deonte Banks,Steve Avila,Lukas Van Ness,Myles Murphy,Michael Mayer,Emmanuel Forbes,Joey Porter Jr.,Keion White,John Michael Schmitz,Dalton Kincaid,Anton Harrison,Will McDonald IV,Calijah Kancey,Mazi Smith,Quentin Johnston,Zay Flowers,Jordan Addison,Brian Branch,Bryan Bresee,Jahmyr Gibbs,,,,,,
